slope_angle,rainfall,soil_moisture,seismic_activity,landslide_status
29.87240784495458,88.18473030506925,595,166,False
35.680552327216226,71.12541255520203,536,595,False
22.667858502983073,284.5508829654584,798,290,False
59.38297961706259,283.39971965132855,341,465,False
24.574787046186145,182.98246757881552,516,867,False
48.53712654527758,277.35674061956996,757,620,True
31.37478251783796,235.74379364051194,726,216,False
20.310870254206996,176.98436484054264,755,366,False
49.98593819824306,1.9305634490387136,600,710,False
26.68033945145216,231.7548858238212,509,584,False
53.25966736989055,210.74650247654066,694,608,True
55.76285924589115,184.5760959847242,755,397,False
52.9911917695638,228.12729350474152,308,263,False
11.750395740340283,153.8766494324297,571,475,False
49.36866725025528,211.22498139640172,405,752,False
30.566973324957193,280.551626017948,242,367,False
53.686146009111255,112.74150475382588,444,648,False
41.89771313423694,212.43655047018763,486,173,False
51.68215670719792,142.70634540328763,554,607,False
34.97158849334177,202.31989554419445,675,172,False
36.75127522994664,228.86800066630923,282,407,False
17.219381606683363,13.635750130738788,309,298,False
49.19936793446777,193.98013318459857,389,229,False
30.96948058334858,68.02235532208337,450,857,False
35.004005913579135,201.00976134227002,490,671,False
49.25488570478538,140.49905578014403,400,890,False
39.94227000397195,232.06582255946617,525,714,True
20.054936372133373,37.02024456167893,710,586,False
39.511632957544634,187.89670549685852,608,250,False
30.38164289898279,83.5412186782657,707,768,False
33.47627710219314,255.89459859917744,271,305,False
11.41556372013339,278.5150516908922,446,278,False
20.50146747581408,298.9194881037166,786,296,False
24.051904069051414,238.80222072818498,765,834,False
45.64800039294029,226.12022112840137,543,188,False
10.574623664905765,64.65022766026532,253,898,False
30.4388630614566,100.80211769703263,727,533,False
56.201343521286645,139.70476252868386,731,887,False
15.594030827456193,232.0143143346749,757,847,False
35.82121941093055,274.4897595233906,392,282,False
49.326119119542355,56.74173000689539,257,308,False
57.126565376005836,276.7102454010309,636,592,True
47.338831976685896,208.68739570621742,310,229,False
46.02827743222031,183.2312192055116,328,764,False
51.324404509788124,59.952381384581855,525,112,False
32.31006104887719,16.657509842745167,207,733,False
50.292226630891655,170.53946955238197,228,831,False
10.398220237272556,195.45470499866772,311,205,False
56.22805276884024,63.23443480640647,330,474,False
32.165325475858765,166.93686174763693,387,681,False
37.66900939328738,256.9480208287721,674,806,True
22.744112445744115,250.519783636506,563,797,False
47.126541642021074,278.20655417588915,403,198,False
13.83179032376244,109.76574286706413,411,693,False
53.631790127341766,95.4148717652756,475,686,False
51.40584145031714,224.8278017942426,272,291,False
20.803005812238318,129.3337215291015,442,424,False
50.46621991426312,26.264599208334182,301,825,False
49.317886653074076,84.84033920114992,370,566,False
41.61082988769745,125.57468565944674,387,466,False
28.676008844984377,87.7549276428756,640,417,False
23.574937709093394,99.66167128419649,285,243,False
21.589179514467503,88.13277185231723,675,483,False
25.93044813818036,12.449750154923834,251,315,False
55.17792217162652,191.12841024733277,310,460,False
13.882038799439064,179.1877261060408,242,423,False
51.44356381264793,196.0150495436042,410,114,False
27.44450375209118,57.69296881008824,399,316,False
36.07996980056791,88.69636248374559,225,591,False
49.72428168242453,185.88477808347668,498,646,False
54.21882735114856,179.8882705379764,276,282,False
27.23907100363235,151.89909280628035,336,369,False
33.092174063755515,105.12397500305923,219,566,False
30.725803240839614,273.879301432407,639,711,False
10.662551675195527,101.93107268965313,410,618,False
24.79714444293283,136.6857469311755,750,641,False
32.95946168662809,203.43414928626262,634,566,False
30.55468044402199,162.90642926002923,406,404,False
46.096461375783974,104.06579290931568,638,243,False
29.240180861055162,130.69343713695295,241,210,False
34.468822448533516,238.34424535605183,610,331,False
31.480429606618166,83.43874664598373,722,790,False
47.03130744471853,42.67657193304463,626,683,False
53.148619949348124,93.94896054893313,474,821,False
36.59445395037571,254.86026464637038,647,831,True
49.47160970975956,26.696914456903997,568,691,False
24.83933410099253,297.50882201173556,419,599,False
37.068480507863434,162.30086967829877,776,694,True
27.26149768349862,295.4537231901282,431,653,False
30.710046278591516,281.69892662579326,527,372,False
46.62069324063343,135.84411426327503,642,802,False
54.08312411663564,59.54732238160473,251,272,False
16.07476955438827,49.46543296954153,575,106,False
41.73196282436902,71.99680916098725,462,254,False
39.107190378889925,213.0397921693612,466,621,False
15.920751958796593,81.88499841944635,558,645,False
20.594716522005456,102.42758088128949,516,647,False
25.55012473663401,134.63364119838442,523,617,False
18.34655354087507,273.9698041264369,762,314,False
22.18647412621709,56.81802536545383,620,233,False
23.380039943085375,1.5079657829409343,245,384,False
26.78369165195298,18.028923113451047,799,225,False
47.46952264005795,271.4299025040354,468,538,False
38.59561019253003,194.25493945300894,580,785,True
59.312333597570074,81.91218579834202,317,251,False
30.73679134837355,53.15775030335733,765,430,False
47.69325369184625,88.28002099113431,315,637,False
53.57342106882669,34.43907817538403,459,482,False
43.9489246519021,282.45987308533233,274,214,False
30.5932370208748,235.26185230958006,679,581,False
47.679731537287644,138.7173530737622,504,383,False
20.183356888634243,259.4887815345606,206,174,False
26.37760825900662,74.83746128796969,565,265,False
37.33426275496444,215.13617054165806,722,288,False
38.77046936430742,256.83974970412305,547,177,False
11.107073773631473,107.03061348698178,637,701,False
57.255709437800434,227.2393336352153,414,787,False
44.8313635608695,88.5217047792928,628,120,False
34.78518751159456,89.65714057770924,697,665,False
56.65636172041542,32.117153566255816,739,283,False
31.954778262541424,132.01741395281962,566,321,False
59.02177851351859,218.91357194922668,512,427,False
35.61423786217426,282.0662416713855,737,278,False
15.714288499898974,181.13909757872884,253,887,False
48.24004862296386,258.9406613207217,740,211,False
43.94488625389202,246.74839478706812,666,835,True
48.649336065279336,52.002915892584255,363,825,False
57.57210143628405,145.74522867378943,533,158,False
48.824465132550905,35.077060657617444,746,426,False
40.56683011083234,204.6459484684905,547,720,True
52.86544511804205,284.9699004738228,472,768,False
43.66232196772658,41.12683742362695,613,290,False
30.405952841296155,220.16493924076238,699,299,False
54.280988212088666,189.6714452603583,292,411,False
21.095023039218646,175.08151110242991,278,807,False
45.73206374543621,117.03607040650176,416,134,False
54.07817274703785,106.53949432614377,557,478,False
46.565825985164814,13.574756705666358,706,486,False
44.863770952692846,65.37261247560404,758,857,False
47.631914703591804,4.553064686048069,380,336,False
33.25276241503222,174.42513167460615,775,715,False
53.7085341078513,31.755970763372655,445,618,False
20.17182375680456,261.9058182089148,443,382,False
16.369320800016965,156.94290620914956,705,100,False
24.275439005925577,209.90697271761252,621,830,False
36.578869838749654,123.25712755214894,519,563,False
35.528089770466906,168.1739427003146,286,329,False
51.029937883829334,282.79775308998916,416,271,False
30.22843282020087,24.82021188710123,689,186,False
34.21722131457543,76.18133157710885,718,652,False
10.668384162969781,233.9964980731633,477,222,False
30.486961822146952,29.621162064799755,368,397,False
42.388711647517106,22.698331171233256,529,789,False
10.77541653132961,108.46241962621157,640,674,False
24.044098259312186,27.650387541729692,590,583,False
20.397817964469496,175.5235326618609,695,264,False
12.099271445479411,67.88257524497995,580,798,False
33.96300449572688,268.7093889598117,505,482,False
19.086164661407825,235.050024253577,712,308,False
47.154076981569006,209.91156182984284,387,838,False
52.39639418816743,185.08320821535057,715,531,True
37.27925913345739,259.039719102439,626,488,False
59.08536712605708,66.91861846282706,701,659,False
32.523928573529766,261.9326528292683,459,323,False
35.668410511245774,236.8476895272157,712,102,False
59.46088769788751,224.44824791630566,270,471,False
21.57742179825244,168.37670342247722,677,786,False
57.12729698384526,73.87324829118003,377,545,False
12.141877755955662,127.0643747975689,656,710,False
32.319344513159734,238.0711963616405,388,215,False
13.500175606653288,9.533545307197333,490,369,False
46.46173714568215,234.61523077912747,719,546,True
40.42044679400089,72.02122214626995,491,467,False
45.33171317337982,43.29276021648091,482,352,False
28.72401999840085,34.710395454090644,743,416,False
28.474096701569014,8.175003585244534,576,514,False
12.26596394804473,157.07594556643588,355,194,False
27.49724697648199,65.47796180811885,707,884,False
56.464420113102975,296.82952973388944,612,123,False
28.96132685902245,172.33102676166172,727,727,False
51.568385311098496,41.36558080680312,554,762,False
52.1162752374967,206.6287622434096,758,149,False
28.662057818961692,269.3230699529176,386,601,False
41.59943401980945,223.5538486108843,230,817,False
14.76858011365293,22.9319583118343,459,597,False
15.183929036713824,268.76525435779786,620,434,False
12.432883183085666,238.1788157579894,728,178,False
39.050754668755474,47.491170031684305,750,681,False
31.303548881304852,15.53576661984506,503,126,False
37.401617833212,167.19317259429255,238,370,False
